file,type,lines,start_line,path
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3970,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,4017,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,21,4025,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,4051,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,4099,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,21,4107,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,4133,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,4180,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,45,4188,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,4238,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,4284,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,21,4292,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,4319,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,22,4327,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,4354,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,9,4431,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,24,4446,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,4475,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,4523,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,22,4531,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,4558,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,9,4634,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,22,4649,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,4676,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,4731,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,10,4739,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,16,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,11,85,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,19,102,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,126,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,8,176,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,48,190,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,243,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,15,328,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,21,349,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,23,377,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,33,406,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,30,446,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,21,482,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,56,510,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,33,572,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,37,612,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,33,655,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,40,695,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,33,741,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,25,781,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,33,812,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,37,852,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,33,895,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,933,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,986,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,5,994,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,4,1006,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,4,1016,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1025,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,4,1075,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,5,1085,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,4,1097,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,4,1107,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1116,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,8,1165,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,3,1179,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1187,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,9,1252,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,55,1267,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1327,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1389,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,1431,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,59,1439,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1503,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,13,1562,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,20,1581,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1606,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,1645,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,20,1653,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1678,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,12,1737,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,25,1755,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1785,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,1824,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,7,1832,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1846,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,1898,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,8,1906,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1919,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,1958,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,13,1966,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,1984,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,9,2035,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,12,2050,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,2067,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,2106,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,7,2114,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,2128,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,2172,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,50,2180,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,2235,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,7,2284,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,22,2297,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,2324,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,2364,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,22,2372,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,2399,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,9,2446,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,25,2461,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,2493,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,14,2558,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,34,2578,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,2617,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,2660,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,102,2668,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,2775,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,6,2837,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,36,2849,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,2890,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,2930,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,21,2938,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,2964,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,8,3011,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,50,3025,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3080,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,11,3130,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,58,3147,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3210,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,3251,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,35,3259,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3299,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,3344,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,36,3352,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3393,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,3435,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,28,3443,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3476,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,3518,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,38,3526,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3569,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,3618,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,16,3626,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3647,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,3686,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,7,3694,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3706,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,6,3754,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,16,3766,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3787,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,3826,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,7,3834,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3846,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,2,3890,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,json,22,3898,foundry
articles/foundry/openai/includes/api-versions/latest-inference-preview.md,HTTP,1,3925,foundry
